mode,round,auc,loss,dense_bytes,compressed_bytes,communication_ratio,communication_saving
fedavg,1,0.9867279854316491,0.4441220564974679,95240,95240.0,1.0,0.0
fedavg,2,0.9753387450229946,0.07868238403979275,95240,95240.0,1.0,0.0
fedavg,3,0.993734374517732,0.01274347828131997,95240,95240.0,1.0,0.0
topk,1,0.987468749035464,0.4441220564974679,95240,9524.0,0.1,0.9
topk,2,0.9548442853174481,0.2423324267897341,95240,9524.0,0.1,0.9
topk,3,0.9908021852526312,0.1991549654967255,95240,9524.0,0.1,0.9
topk_ef,1,0.987468749035464,0.4441220564974679,95240,9524.0,0.1,0.9
topk_ef,2,0.984814346121794,0.2423324267897341,95240,9524.0,0.1,0.9
topk_ef,3,0.9894441186456372,0.11200315442143216,95240,9524.0,0.1,0.9
topk_sign,1,0.1535849871909627,0.4441220564974679,95240,297.625,0.003125,0.996875
topk_sign,2,0.19966665637828326,0.43758483065499193,95240,297.625,0.003125,0.996875
topk_sign,3,0.24161239544430382,0.41169783307446367,95240,297.625,0.003125,0.996875
topk_sign_ef,1,0.9870675020833977,0.4441220564974679,95240,297.625,0.003125,0.996875
topk_sign_ef,2,0.9855242445754498,0.2418374391893546,95240,297.625,0.003125,0.996875
topk_sign_ef,3,0.9878391308373715,0.1137452438266741,95240,297.625,0.003125,0.996875
